,avgOR,avgStl,Avg FT%,avgAst,Neutral Win,Season,avgPf,Away Win,Avg FG%,AvgWinRank,avgBlk,Avg FG3%,Wins,Losses,AvgLossRank,avgDr,Games,Team,avgScore,Upsets,Home Win,AvgTO
2015_1112,10.82,7.18,69.91,14.21,6,2015,17.91,8,48.95,105.03,3.59,35.98,31,3,116.33,26.41,34,1112,76.44,0,17,11.21
2015_1113,10.72,5.91,66.85,12.94,0,2015,18.94,2,44.44,148.71,2.28,34.82,17,15,84.6,23.88,32,1113,69.44,6,15,13.88
2015_1114,10.47,5.7,70.94,12.1,1,2015,19.1,3,41.54,265.25,2.63,33.99,12,18,152.0,23.57,30,1114,68.97,4,8,10.47
2015_1115,10.16,8.84,67.98,10.09,2,2015,19.47,5,40.05,301.67,3.38,33.22,12,20,194.25,18.78,32,1115,59.75,4,5,15.28
2015_1116,13.0,7.76,72.42,16.15,2,2015,18.97,7,44.74,140.69,4.76,35.03,26,8,50.25,22.76,34,1116,78.03,1,17,11.74
2015_1117,10.79,5.18,69.51,10.75,0,2015,17.21,6,40.31,253.7,3.04,32.03,10,18,171.72,24.61,28,1117,63.36,6,4,13.5
2015_1119,10.55,6.14,68.38,14.14,1,2015,20.69,7,43.73,234.29,3.55,32.22,14,15,178.73,23.62,29,1119,71.41,7,6,13.34
2015_1120,10.03,6.71,66.7,10.47,4,2015,20.44,2,40.17,122.64,2.5,35.04,14,20,88.4,21.18,34,1120,67.53,7,8,12.91
2015_1122,11.89,6.32,65.99,11.82,1,2015,17.57,1,39.88,255.0,3.82,30.04,6,22,189.86,22.04,28,1122,64.04,5,4,14.18
2015_1123,10.07,5.17,69.7,12.31,0,2015,19.34,1,41.54,235.0,2.34,33.58,6,23,120.57,22.21,29,1123,64.14,3,5,14.07
2015_1124,14.5,8.03,66.67,14.41,2,2015,16.72,6,43.4,104.96,3.84,38.23,23,9,37.78,24.03,32,1124,69.13,2,15,12.38
2015_1125,9.32,6.35,69.01,15.19,3,2015,16.45,7,47.42,235.81,1.97,37.87,21,10,158.8,23.97,31,1125,73.77,1,11,13.74
2015_1126,11.33,5.27,71.02,7.83,1,2015,19.53,4,39.17,321.44,2.57,29.14,9,21,238.48,20.77,30,1126,57.03,7,4,13.73
2015_1127,8.87,5.5,66.1,8.4,0,2015,18.0,1,39.43,300.0,2.43,30.6,5,25,171.16,21.77,30,1127,57.03,2,4,13.77
2015_1129,8.52,5.97,72.79,11.71,4,2015,17.23,8,45.34,193.57,2.32,39.13,23,8,83.0,24.03,31,1129,69.87,3,11,10.23
2015_1130,8.22,5.72,70.55,13.16,2,2015,18.97,2,44.57,185.77,2.69,32.45,13,19,56.26,22.5,32,1130,65.78,6,9,12.16
2015_1131,8.59,5.38,69.71,12.21,0,2015,17.52,5,44.89,208.58,1.79,36.89,12,17,155.76,22.79,29,1131,67.86,5,7,12.45
2015_1132,10.57,6.77,71.62,12.2,0,2015,17.03,9,43.55,221.4,3.9,34.12,20,10,97.7,24.33,30,1132,66.73,2,11,11.87
2015_1133,11.28,6.59,66.83,9.09,1,2015,19.75,1,36.93,228.75,2.75,30.07,8,24,138.08,21.59,32,1133,56.31,6,6,12.63
2015_1135,10.1,4.45,69.67,11.28,1,2015,19.21,3,41.82,226.55,4.31,31.08,11,18,151.11,25.1,29,1135,65.0,6,7,14.59
2015_1136,9.87,5.06,75.0,12.29,0,2015,18.06,7,42.13,251.13,2.48,34.61,16,15,159.33,23.32,31,1136,66.39,4,9,11.81
2015_1137,9.53,4.09,70.38,12.66,1,2015,18.66,6,43.91,210.5,2.69,38.29,18,14,148.43,23.25,32,1137,68.25,4,11,11.13
2015_1138,12.88,7.63,72.17,13.16,3,2015,18.41,9,43.5,178.87,4.03,34.04,23,9,90.11,25.56,32,1138,75.0,0,11,11.28
2015_1139,12.19,6.38,67.97,11.5,2,2015,17.63,7,43.87,136.18,2.94,35.8,22,10,31.1,24.53,32,1139,69.56,4,13,11.38
2015_1140,11.94,7.13,77.0,16.25,3,2015,20.53,8,46.03,169.96,2.88,38.45,23,9,67.67,25.84,32,1140,81.84,1,12,11.56
2015_1141,9.64,6.64,72.7,13.29,1,2015,17.82,6,45.69,187.65,2.29,37.25,20,8,153.0,22.46,28,1141,74.89,2,13,9.89
2015_1142,11.59,5.26,67.1,9.78,1,2015,16.52,5,38.81,213.27,2.96,31.5,11,16,126.63,22.26,27,1142,59.81,4,5,8.85
2015_1143,9.09,4.15,64.9,12.45,2,2015,19.0,5,43.95,166.56,3.85,35.92,18,15,77.0,26.39,33,1143,66.52,4,11,11.06
2015_1144,9.14,6.62,62.31,12.24,0,2015,18.24,1,41.85,235.0,2.83,36.0,7,22,187.41,20.48,29,1144,61.9,6,6,12.62
2015_1145,12.27,6.67,71.03,14.0,0,2015,18.4,7,40.15,230.38,3.3,31.53,16,14,161.14,22.53,30,1145,64.2,3,9,12.03
2015_1146,9.41,6.28,67.78,12.45,0,2015,20.83,0,42.39,327.5,3.93,35.25,2,27,222.41,21.72,29,1146,65.31,2,2,18.24
2015_1148,10.71,4.94,70.98,10.97,0,2015,13.84,1,40.24,261.6,3.52,32.16,5,26,208.46,23.03,31,1148,59.16,4,4,13.71
2015_1149,12.85,6.63,70.56,12.26,0,2015,17.19,6,40.87,249.06,2.07,33.65,16,11,137.91,23.7,27,1149,71.96,5,10,11.44
2015_1150,11.91,6.47,64.96,13.66,2,2015,17.44,5,46.28,248.14,2.5,37.64,14,18,110.39,24.53,32,1150,73.81,2,7,13.59
2015_1151,11.07,5.83,68.79,11.6,0,2015,19.7,7,44.38,243.55,6.43,34.49,20,10,159.5,22.87,30,1151,70.37,1,13,12.97
2015_1152,12.28,7.69,68.41,8.83,0,2015,22.17,1,36.64,297.6,2.86,30.19,5,24,196.0,19.9,29,1152,55.24,4,4,14.93
2015_1153,10.97,6.56,67.39,11.88,1,2015,14.66,6,45.29,147.59,5.44,33.33,22,10,96.8,23.25,32,1153,62.38,4,15,12.78
2015_1154,8.78,4.26,76.6,12.41,0,2015,15.26,3,44.45,255.88,2.0,40.22,8,19,209.68,19.3,27,1154,62.33,7,5,13.07
2015_1155,11.9,5.42,68.22,10.65,2,2015,16.19,3,40.89,141.63,4.77,29.9,16,15,77.6,24.29,31,1155,62.71,6,11,11.77
2015_1156,10.3,7.23,68.74,13.1,1,2015,19.4,5,44.34,230.88,3.37,37.12,16,14,107.43,22.07,30,1156,65.4,2,10,11.83
2015_1157,12.14,6.31,70.35,11.24,2,2015,16.83,8,43.82,242.8,3.31,35.4,20,9,157.67,25.41,29,1157,70.48,3,10,11.52
2015_1158,9.52,5.52,66.0,9.61,2,2015,20.58,2,40.16,259.78,2.91,34.26,9,24,149.04,22.73,33,1158,58.61,6,5,12.03
2015_1159,6.75,4.94,69.57,13.19,0,2015,17.13,6,48.31,209.47,2.66,39.51,15,17,162.88,22.88,32,1159,65.28,6,9,11.56
2015_1160,11.38,5.75,71.59,11.47,2,2015,18.22,2,43.57,170.67,4.0,34.0,15,17,67.53,25.56,32,1160,68.53,3,11,13.25
2015_1161,11.88,5.53,68.34,14.53,4,2015,16.84,8,43.89,182.04,3.34,35.18,26,6,67.67,25.53,32,1161,71.56,1,14,10.59
2015_1162,10.07,4.63,70.77,11.63,0,2015,17.96,4,43.35,206.08,3.56,35.91,12,15,143.0,22.37,27,1162,63.11,6,8,11.7
2015_1163,9.56,4.65,70.53,11.82,5,2015,16.5,4,43.8,177.95,5.24,35.48,20,14,55.29,24.32,34,1163,64.18,7,11,11.53
2015_1164,10.1,6.63,69.16,12.53,1,2015,20.53,3,39.37,319.0,3.3,35.31,7,23,170.04,21.43,30,1164,70.53,1,3,13.53
2015_1165,7.86,5.9,74.79,9.83,0,2015,19.28,5,38.99,215.92,4.72,30.31,12,17,160.24,24.34,29,1165,60.72,7,7,12.24
2015_1166,10.55,4.45,72.52,13.61,2,2015,17.91,3,42.0,175.71,2.33,34.52,14,19,62.84,23.94,33,1166,67.3,6,9,11.85
2015_1167,11.03,5.43,72.46,12.27,2,2015,20.8,3,40.79,292.36,1.9,32.0,11,19,196.63,23.13,30,1167,61.3,4,6,12.43
2015_1168,10.17,5.0,68.74,9.83,2,2015,18.72,1,40.79,270.57,2.1,31.77,7,22,149.55,24.31,29,1168,63.52,6,4,12.79
2015_1169,9.42,5.39,76.57,13.42,1,2015,18.26,1,42.15,257.14,3.55,33.01,7,24,133.79,23.9,31,1169,64.16,3,5,12.94
2015_1170,8.24,7.07,73.84,13.97,1,2015,17.03,6,47.85,255.06,2.31,40.86,18,11,180.27,20.62,29,1170,69.83,1,11,10.66
2015_1171,10.29,7.61,64.57,12.29,0,2015,19.21,6,43.57,200.79,3.5,35.12,14,14,194.79,22.43,28,1171,62.96,4,8,12.82
2015_1172,10.37,5.43,70.19,17.13,1,2015,18.7,9,46.99,174.74,2.87,39.27,23,7,57.57,25.33,30,1172,79.17,2,13,9.63
2015_1173,7.42,6.97,68.19,13.82,4,2015,15.91,5,46.3,162.32,2.55,35.21,25,8,79.5,24.12,33,1173,68.21,1,16,11.48
2015_1174,10.47,4.27,68.58,12.53,0,2015,17.4,5,41.01,194.1,3.6,34.55,10,20,179.35,24.9,30,1174,65.97,6,5,12.23
2015_1175,11.85,4.76,71.38,11.73,3,2015,17.42,9,41.31,259.38,3.85,35.02,16,17,182.82,26.06,33,1175,69.15,4,4,13.52
2015_1176,4.93,5.97,76.58,15.23,0,2015,20.37,3,47.99,250.0,1.83,38.03,12,18,140.28,18.97,30,1176,62.17,6,9,11.27
2015_1177,9.13,6.63,72.13,12.34,0,2015,21.22,3,43.53,159.75,3.81,35.18,12,20,87.55,21.16,32,1177,69.38,8,9,13.38
2015_1178,10.26,7.48,69.06,13.26,2,2015,21.1,3,43.58,201.23,3.26,37.83,13,18,134.17,22.9,31,1178,69.29,6,8,13.29
2015_1179,6.2,4.43,76.91,11.7,0,2015,15.6,1,45.0,248.88,1.97,40.63,8,22,118.86,19.73,30,1179,58.67,4,7,13.2
2015_1180,9.38,5.1,74.25,10.72,1,2015,17.48,5,39.25,227.64,3.52,32.95,11,18,146.28,22.17,29,1180,59.83,4,5,10.52
2015_1181,12.15,7.18,69.14,15.52,5,2015,16.0,9,50.21,108.55,3.76,38.58,29,4,34.0,25.18,33,1181,80.61,1,15,11.24
2015_1182,11.2,5.03,63.28,14.73,1,2015,18.1,2,44.55,225.09,3.4,36.21,11,19,104.84,24.67,30,1182,70.73,4,8,12.33
2015_1183,7.52,5.52,64.4,12.62,2,2015,16.59,6,43.55,240.2,4.07,36.36,15,14,156.86,22.07,29,1183,61.79,3,7,11.93
2015_1184,6.61,9.11,78.0,13.82,0,2015,17.39,8,45.19,261.88,2.93,34.02,17,11,147.45,19.61,28,1184,68.82,2,9,11.96
2015_1185,10.8,8.17,71.12,10.37,1,2015,19.73,4,41.01,204.65,4.17,31.53,17,13,111.46,24.47,30,1185,68.23,5,12,12.0
2015_1186,10.06,6.29,71.38,12.68,2,2015,18.16,11,46.82,240.39,4.61,39.62,23,8,124.0,23.81,31,1186,79.35,1,10,11.0
2015_1187,9.55,5.94,68.09,13.06,2,2015,17.26,1,41.52,227.67,1.87,35.56,12,19,110.0,20.87,31,1187,62.1,4,9,11.23
2015_1188,9.92,6.0,66.48,11.54,0,2015,18.38,1,42.39,272.1,4.04,36.94,10,16,185.06,23.38,26,1188,65.42,6,9,13.58
2015_1189,10.32,6.29,68.4,11.03,2,2015,21.1,5,41.3,243.92,1.35,34.46,13,18,176.94,22.84,31,1189,67.77,7,6,13.13
2015_1190,10.43,7.71,72.46,12.11,0,2015,20.21,6,41.55,242.36,2.54,36.73,14,14,173.79,23.11,28,1190,71.43,2,8,12.82
2015_1191,7.73,5.27,74.49,14.93,2,2015,17.47,6,47.01,219.72,3.63,34.18,18,12,101.75,23.77,30,1191,67.73,2,10,13.07
2015_1192,10.21,8.57,68.93,10.75,0,2015,22.68,4,40.44,263.14,3.11,32.11,7,21,186.43,19.32,28,1192,66.21,5,3,12.68
2015_1193,9.23,4.97,71.62,10.45,1,2015,19.1,2,38.91,252.43,3.52,32.25,7,24,164.38,22.35,31,1193,59.52,5,4,12.77
2015_1194,8.89,4.37,67.81,10.04,0,2015,18.33,2,41.56,247.14,3.26,34.95,7,20,163.8,21.81,27,1194,62.48,5,5,12.63
2015_1195,12.45,5.69,67.75,13.66,2,2015,17.41,6,42.88,250.16,3.93,33.93,19,10,138.6,25.45,29,1195,67.79,3,11,11.72
2015_1196,10.55,6.91,63.47,13.06,3,2015,16.91,2,43.45,119.75,3.58,32.34,16,17,56.18,22.64,33,1196,63.67,3,11,12.39
2015_1197,9.69,4.93,64.9,8.31,0,2015,17.86,0,37.33,335.5,2.14,28.27,2,27,237.96,21.83,29,1197,55.41,2,2,14.31
2015_1198,9.52,6.52,64.32,10.77,2,2015,18.42,6,43.71,253.71,4.45,31.28,14,17,157.47,24.39,31,1198,62.0,4,6,14.94
2015_1199,9.94,5.48,66.92,11.52,2,2015,18.55,3,45.75,178.47,4.76,31.28,17,16,61.63,23.67,33,1199,66.64,5,12,14.48
2015_1200,11.7,6.77,72.14,12.27,1,2015,18.9,1,41.31,223.67,3.9,29.83,9,21,94.24,24.03,30,1200,64.03,5,7,14.77
2015_1201,8.6,7.47,69.29,9.83,0,2015,20.63,4,41.9,197.31,3.53,31.3,13,17,125.29,22.2,30,1201,63.33,6,9,11.13
2015_1202,9.45,5.19,66.72,9.84,3,2015,18.0,1,42.52,250.56,2.87,32.89,9,22,179.32,22.26,31,1202,62.71,5,5,13.35
2015_1203,12.12,5.48,68.14,11.73,5,2015,15.79,4,44.1,196.14,3.94,35.04,21,12,68.67,24.76,33,1203,67.18,4,12,12.36
2015_1204,11.86,6.86,66.13,10.57,1,2015,17.21,8,40.81,232.53,3.07,31.37,19,9,169.0,23.79,28,1204,65.68,1,10,11.86
2015_1205,10.8,6.3,67.48,15.4,3,2015,16.33,5,43.59,222.56,2.0,34.45,16,14,155.57,23.5,30,1205,73.0,5,8,12.0
2015_1206,12.67,5.87,66.77,9.8,0,2015,20.6,2,41.62,171.75,3.57,31.57,8,22,104.55,23.23,30,1206,63.23,5,6,14.33
2015_1207,11.19,7.74,70.19,13.16,3,2015,20.19,5,45.45,132.05,4.9,34.74,21,10,21.8,23.94,31,1207,70.71,1,13,12.65
2015_1208,10.88,5.59,68.88,12.59,1,2015,18.41,8,43.51,134.67,4.66,34.35,21,11,60.73,27.16,32,1208,68.34,0,12,12.75
2015_1209,9.38,8.91,73.25,13.22,4,2015,18.44,8,47.49,214.91,4.25,31.85,23,9,128.44,23.22,32,1209,70.63,0,11,10.69
2015_1210,14.32,5.71,64.82,11.68,2,2015,16.65,2,40.78,150.0,3.35,26.68,12,19,83.37,23.97,31,1210,63.29,8,8,12.71
2015_1211,10.12,6.06,68.95,16.21,7,2015,17.15,10,51.9,146.77,3.27,40.8,31,2,20.5,27.55,33,1211,78.21,0,14,10.61
2015_1212,9.81,5.3,64.82,7.52,0,2015,19.22,0,35.7,0.0,1.7,28.36,0,27,238.44,21.81,27,1212,51.11,0,0,17.26
2015_1213,8.66,5.21,72.17,11.86,0,2015,19.76,4,44.37,296.87,3.07,34.55,15,14,171.5,22.14,29,1213,67.83,2,11,11.0
2015_1214,12.24,6.67,65.21,10.61,5,2015,21.55,5,40.77,280.13,4.09,30.41,16,17,181.12,24.85,33,1214,67.15,5,6,14.21
2015_1216,8.69,6.21,70.31,11.76,0,2015,18.66,7,39.88,269.31,1.55,32.52,13,16,167.69,22.21,29,1216,61.21,6,6,12.14
2015_1217,10.41,6.67,71.32,12.56,1,2015,15.89,9,42.74,195.55,4.52,34.15,20,7,136.0,23.7,27,1217,63.11,0,10,11.56
2015_1218,11.55,9.42,68.95,13.18,5,2015,20.33,3,43.64,209.05,3.91,32.88,20,13,106.23,22.88,33,1218,71.76,6,12,13.06
2015_1219,9.93,6.11,73.44,14.0,2,2015,15.79,9,46.16,240.63,2.79,39.03,19,9,119.11,22.54,28,1219,71.18,0,8,11.36
2015_1220,11.76,7.52,69.85,15.45,2,2015,18.88,10,44.94,253.35,2.7,36.69,20,13,137.15,24.82,33,1220,78.39,4,8,11.21
2015_1221,10.17,7.41,71.58,10.86,1,2015,19.48,3,41.5,185.54,4.66,33.71,13,16,175.38,20.48,29,1221,64.83,8,9,10.9
2015_1222,12.59,5.75,68.0,11.75,2,2015,17.66,2,39.28,240.0,3.78,32.01,13,19,124.53,22.69,32,1222,64.38,6,9,13.28
2015_1223,13.0,5.5,72.87,11.25,0,2015,20.71,2,43.47,264.5,3.08,31.55,8,16,182.44,22.79,24,1223,68.92,5,6,14.58
2015_1224,10.69,7.28,69.89,8.03,0,2015,18.52,7,41.76,298.92,4.03,28.93,13,16,171.88,22.72,29,1224,60.59,2,6,16.14
2015_1225,10.21,4.54,70.78,13.25,0,2015,21.36,2,46.46,213.09,1.82,41.04,11,17,193.71,25.25,28,1225,76.36,8,9,12.18
2015_1226,10.14,6.68,65.15,10.82,0,2015,17.68,1,43.56,250.8,2.57,34.91,5,23,217.09,22.11,28,1226,63.64,5,4,11.96
2015_1227,11.34,5.78,73.89,11.75,1,2015,18.09,2,38.19,253.13,2.72,31.81,8,24,141.54,21.81,32,1227,63.59,7,5,11.28
2015_1228,10.44,6.31,79.38,11.84,3,2015,17.38,2,41.62,156.79,3.22,35.7,19,13,56.62,23.88,32,1228,69.47,4,14,9.94
2015_1229,12.72,7.09,71.45,11.41,4,2015,19.5,7,43.2,191.1,4.31,34.93,20,12,87.75,23.03,32,1229,67.75,2,9,12.88
2015_1230,8.5,7.58,73.68,12.08,0,2015,19.04,7,46.38,277.0,4.08,34.92,14,10,147.6,23.71,24,1230,77.38,1,7,10.96
2015_1231,11.97,5.06,71.47,14.03,2,2015,17.58,3,46.58,154.6,3.18,40.31,20,13,39.46,24.0,33,1231,77.48,4,15,11.48
2015_1232,8.73,5.7,70.14,12.67,0,2015,18.3,5,42.26,211.64,3.23,35.71,14,16,130.13,23.23,30,1232,66.07,5,9,14.03
2015_1233,9.71,6.5,70.44,16.47,3,2015,17.18,10,46.77,219.85,3.74,39.95,26,8,141.0,25.82,34,1233,79.62,0,13,12.21
2015_1234,12.53,6.59,74.54,14.38,0,2015,15.88,7,42.68,141.81,4.69,33.21,21,11,50.0,25.16,32,1234,69.41,4,14,11.28
2015_1235,9.52,6.33,69.61,16.18,4,2015,15.52,6,48.01,102.92,3.76,36.56,25,8,53.63,26.36,33,1235,78.36,2,15,11.03
2015_1236,7.85,5.19,69.01,13.85,0,2015,16.44,6,46.38,238.77,2.7,36.1,13,14,168.86,24.26,27,1236,68.48,4,7,12.19
2015_1237,10.26,7.03,70.11,11.23,0,2015,20.48,5,42.64,242.0,2.1,29.58,10,21,153.24,22.29,31,1237,60.74,6,5,15.55
2015_1238,14.38,6.34,64.66,10.13,0,2015,21.72,5,38.69,323.18,2.53,27.42,11,21,194.1,22.72,32,1238,60.66,3,6,14.34
2015_1239,9.69,6.07,66.28,9.97,0,2015,18.31,2,40.74,247.86,2.28,35.81,7,22,231.59,20.97,29,1239,63.21,6,5,12.17
2015_1240,10.62,6.24,71.02,11.62,0,2015,19.31,1,37.75,250.2,3.97,29.52,10,19,205.0,21.83,29,1240,61.03,6,9,12.03
2015_1241,8.97,6.41,70.44,12.53,0,2015,16.19,7,45.06,241.37,2.44,36.52,19,13,107.46,23.47,32,1241,67.03,1,12,13.19
2015_1242,11.82,6.53,72.01,13.26,6,2015,17.62,5,43.98,74.38,5.03,37.5,26,8,30.5,26.12,34,1242,71.21,0,15,12.79
2015_1243,10.56,6.09,67.62,13.03,1,2015,19.97,1,43.31,137.67,2.31,33.49,15,17,64.29,21.16,32,1243,63.0,8,13,13.25
2015_1244,10.73,5.2,72.82,10.13,1,2015,17.73,3,39.32,300.25,3.47,31.56,8,22,187.23,23.23,30,1244,61.83,3,4,14.3
2015_1245,11.23,5.06,64.65,10.61,2,2015,18.32,8,43.0,213.2,3.97,36.62,20,11,92.09,23.35,31,1245,65.84,4,10,11.23
2015_1246,12.91,6.56,72.24,14.71,5,2015,17.03,10,46.87,102.44,6.88,34.97,34,0,0.0,25.26,34,1246,74.91,0,19,10.62
2015_1247,10.06,6.39,69.38,12.06,1,2015,17.64,6,42.0,165.41,3.64,32.11,17,16,99.31,24.06,33,1247,63.21,5,10,13.0
2015_1248,8.19,5.45,76.49,15.39,0,2015,15.81,9,48.93,210.47,2.58,41.41,19,12,149.08,22.1,31,1248,73.65,0,10,10.94
2015_1249,11.85,6.46,68.04,11.96,1,2015,21.08,2,44.24,282.64,3.81,31.86,11,15,147.47,22.0,26,1249,68.27,2,8,15.85
2015_1250,9.52,5.38,72.26,13.9,0,2015,17.66,8,44.08,207.8,3.14,34.83,15,14,166.64,26.31,29,1250,66.97,4,7,13.28
2015_1251,10.18,5.29,71.13,10.11,0,2015,19.64,0,41.58,255.75,2.57,31.03,4,24,214.5,23.86,28,1251,61.61,4,4,16.39
2015_1252,10.89,5.32,70.41,13.5,0,2015,21.36,4,41.05,305.73,1.79,32.56,11,17,167.47,24.29,28,1252,70.61,3,7,12.96
2015_1253,11.16,6.52,68.42,11.03,2,2015,19.26,4,41.5,195.86,2.32,33.23,14,17,76.59,22.81,31,1253,65.58,4,8,13.45
2015_1254,12.27,5.7,68.85,11.53,1,2015,20.17,6,39.22,237.42,2.53,32.45,12,18,184.0,25.1,30,1254,67.4,8,5,13.7
2015_1255,9.41,7.59,71.72,11.19,3,2015,19.84,2,41.73,273.44,3.06,36.89,9,23,184.96,21.91,32,1255,66.44,6,4,14.16
2015_1256,10.47,8.41,68.47,13.56,1,2015,16.81,8,44.39,218.13,5.69,32.04,24,8,101.63,23.16,32,1256,72.69,0,15,10.69
2015_1257,12.91,8.31,66.01,11.69,2,2015,17.72,7,42.86,139.21,5.5,30.42,24,8,20.0,25.25,32,1257,69.22,2,15,11.81
2015_1258,11.27,6.03,70.85,12.13,1,2015,17.6,2,41.38,207.0,3.37,35.09,7,23,116.0,21.0,30,1258,61.53,6,4,13.57
2015_1259,11.53,5.53,67.11,9.67,1,2015,19.8,3,38.15,211.64,3.07,32.46,11,19,171.74,23.37,30,1259,58.8,9,7,12.93
2015_1260,8.13,6.07,67.53,12.8,3,2015,15.6,7,46.49,235.35,2.13,39.41,17,13,93.38,20.8,30,1260,61.2,3,7,12.57
2015_1261,12.13,7.34,68.87,15.69,1,2015,15.81,8,45.64,132.55,6.19,33.89,22,10,107.3,27.03,32,1261,73.69,3,13,14.63
2015_1262,7.21,6.89,65.71,10.68,0,2015,18.11,6,40.52,267.64,0.96,34.96,11,17,172.94,21.0,28,1262,59.93,6,5,13.32
2015_1263,7.93,5.97,72.62,13.1,0,2015,18.47,1,40.46,290.33,1.07,32.35,3,27,182.37,21.43,30,1263,60.4,3,2,14.4
2015_1264,10.41,8.09,69.43,13.91,5,2015,22.91,5,43.48,245.68,2.78,33.98,19,13,149.85,21.59,32,1264,69.88,1,9,14.5
2015_1265,7.19,6.97,69.95,10.5,2,2015,17.84,2,39.84,241.71,2.81,31.52,7,25,190.0,22.06,32,1265,61.16,7,3,13.63
2015_1266,9.56,7.53,64.47,14.97,3,2015,15.78,1,43.67,171.38,3.47,34.39,13,19,57.89,21.69,32,1266,65.09,5,9,12.56
2015_1267,10.77,6.5,64.54,12.27,0,2015,19.93,1,39.67,233.89,2.9,31.11,9,21,147.67,25.63,30,1267,65.33,6,8,15.27
2015_1268,9.15,4.85,75.7,10.91,3,2015,16.55,6,43.77,133.67,4.21,37.25,27,6,41.17,25.91,33,1268,69.48,2,18,12.03
2015_1269,12.0,6.75,70.37,13.41,2,2015,18.47,5,43.25,155.47,4.22,29.51,17,15,76.8,24.78,32,1269,69.38,3,10,14.09
2015_1270,13.07,6.96,64.53,12.22,1,2015,17.22,3,41.09,294.09,3.81,31.61,11,16,154.19,22.44,27,1270,67.44,3,7,10.59
2015_1271,11.34,7.53,65.97,13.59,0,2015,19.75,11,45.38,268.94,1.44,38.55,18,14,170.07,21.81,32,1271,67.66,4,7,15.19
2015_1272,12.78,7.0,66.61,14.38,2,2015,18.34,4,43.9,208.72,6.5,32.81,18,14,55.0,24.56,32,1272,67.34,3,12,13.34
2015_1273,11.1,6.35,67.98,13.06,2,2015,16.26,5,43.76,284.0,2.55,33.97,16,15,131.67,22.61,31,1273,65.9,2,9,10.9
2015_1274,9.55,5.79,73.7,13.12,4,2015,15.52,7,43.39,166.86,3.15,36.1,21,12,61.42,24.3,33,1274,68.39,2,10,10.09
2015_1275,8.39,7.61,70.91,11.77,0,2015,18.97,3,43.82,211.5,1.97,34.4,12,19,131.68,22.19,31,1275,66.26,6,9,12.97
2015_1276,8.35,5.26,74.94,11.81,2,2015,14.45,2,42.26,140.2,1.71,35.3,15,16,48.75,21.68,31,1276,63.84,5,11,9.68
2015_1277,11.47,5.32,63.28,17.12,4,2015,18.56,7,47.12,124.78,4.56,38.61,23,11,46.0,26.21,34,1277,71.88,1,12,11.62
2015_1278,10.44,9.31,67.54,15.34,2,2015,18.16,3,45.79,167.06,3.34,37.24,17,15,60.2,22.09,32,1278,73.13,5,12,12.16
2015_1279,12.41,6.59,77.84,12.81,3,2015,19.56,8,42.59,147.05,3.69,33.82,20,12,70.83,25.16,32,1279,72.63,3,9,11.34
2015_1280,10.0,6.26,69.29,8.81,1,2015,19.03,3,43.13,187.58,2.77,31.15,12,19,109.74,24.06,31,1280,61.87,6,8,14.94
2015_1281,10.16,5.45,66.67,10.58,0,2015,19.48,0,40.09,161.0,2.81,32.52,8,23,79.39,22.39,31,1281,60.03,5,8,12.9
2015_1282,11.19,7.42,69.57,11.03,1,2015,19.26,4,39.94,292.67,3.19,33.39,12,19,211.68,19.9,31,1282,64.19,4,7,13.03
2015_1283,9.69,4.9,74.0,11.07,0,2015,17.76,2,40.4,244.89,3.1,31.45,9,20,121.2,21.93,29,1283,58.9,3,7,12.03
2015_1284,9.7,7.0,72.17,11.27,1,2015,18.85,9,42.89,252.67,3.85,33.79,18,15,145.4,23.03,33,1284,64.67,2,8,12.91
2015_1285,8.83,6.4,71.72,13.8,0,2015,19.6,7,46.33,252.44,2.43,36.54,18,12,134.83,22.73,30,1285,70.73,2,11,11.87
2015_1286,10.41,4.24,72.02,11.41,0,2015,20.72,2,39.65,283.17,2.76,35.62,6,23,179.3,22.69,29,1286,63.38,5,4,13.62
2015_1287,11.94,7.72,72.1,13.94,3,2015,23.03,7,43.58,286.67,3.16,34.0,15,17,121.88,22.78,32,1287,69.13,2,5,13.41
2015_1288,15.0,5.65,62.54,10.1,1,2015,18.71,1,35.86,258.29,2.87,28.4,7,24,215.21,20.35,31,1288,61.23,5,5,10.71
2015_1290,12.0,7.53,65.4,10.56,1,2015,18.41,2,38.62,335.67,1.16,30.25,6,26,211.19,20.88,32,1290,63.91,3,3,15.03
2015_1291,10.83,6.73,68.2,11.4,1,2015,18.3,5,40.24,253.33,3.73,33.0,15,15,149.53,21.8,30,1291,63.1,4,9,12.23
2015_1292,10.5,6.03,71.34,10.97,3,2015,18.47,4,41.47,201.78,2.91,36.22,18,16,127.5,22.88,34,1292,63.29,6,11,12.85
2015_1293,12.03,7.03,69.52,15.23,2,2015,18.53,11,47.84,230.36,3.5,38.05,25,5,114.6,24.63,30,1293,78.0,1,12,11.37
2015_1294,11.43,6.46,70.76,12.14,0,2015,19.75,3,47.03,283.38,1.89,37.52,13,15,156.47,21.0,28,1294,73.79,3,10,10.57
2015_1295,8.67,4.53,69.4,9.43,4,2015,15.2,5,42.55,241.48,3.7,37.89,21,9,143.11,24.93,30,1295,63.93,2,12,9.87
